chr1	0	10000	6.666666666666667
chr22	0	10000	3.0
chr22	10000	20000	3.0
chr22	20000	30000	3.0
chr22	30000	40000	3.0
chr22	40000	50000	3.0
chr22	50000	60000	3.0
chr22	60000	70000	3.0
chr22	70000	80000	3.0
chr22	80000	90000	3.0
chr22	90000	100000	3.0
chr22	100000	110000	3.0
chr22	110000	120000	3.0
chr22	120000	130000	3.0
chr22	130000	140000	3.0
chr22	140000	150000	3.0
chr22	150000	160000	3.0
chr22	160000	170000	3.0
chr22	170000	180000	3.0
chr22	180000	190000	3.0
chr22	190000	200000	3.0
chr22	200000	210000	3.0
chr22	210000	220000	3.0
chr22	220000	230000	3.0
chr22	230000	240000	3.0
chr22	240000	250000	3.0
chr22	250000	260000	3.0
chr22	260000	270000	3.0
chr22	270000	280000	3.0
chr22	280000	290000	3.0
chr22	290000	300000	3.0
chr22	300000	310000	3.0
chr22	310000	320000	3.0
chr22	320000	330000	3.0
chr22	330000	340000	3.0
chr22	340000	350000	3.0
chr22	350000	360000	3.0
chr22	360000	370000	3.0
chr22	370000	380000	3.0
chr22	380000	390000	3.0
chr22	390000	400000	3.0
chr22	400000	410000	3.0
chr22	410000	420000	3.0
chr22	420000	430000	3.0
chr22	430000	440000	3.0
chr22	440000	450000	3.0
chr22	450000	460000	3.0
chr22	460000	470000	3.0
chr22	470000	480000	3.0
chr22	480000	490000	3.0
chr22	490000	500000	3.0
chr22	500000	510000	3.0
chr22	510000	520000	3.0
chr22	520000	530000	3.0
chr22	530000	540000	3.0
chr22	540000	550000	3.0
chr22	550000	560000	3.0
chr22	560000	570000	3.0
chr22	570000	580000	3.0
chr22	580000	590000	3.0
chr22	590000	600000	3.0
chr22	600000	610000	3.0
chr22	610000	620000	3.0
chr22	620000	630000	3.0
chr22	630000	640000	3.0
chr22	640000	650000	3.0
chr22	650000	660000	3.0
chr22	660000	670000	3.0
chr22	670000	680000	3.0
chr22	680000	690000	3.0
chr22	690000	700000	3.0
chr22	700000	710000	3.0
chr22	710000	720000	3.0
chr22	720000	730000	3.0
chr22	730000	740000	3.0
chr22	740000	750000	3.0
chr22	750000	760000	3.0
chr22	760000	770000	3.0
chr22	770000	780000	3.0
chr22	780000	790000	3.0
chr22	790000	800000	3.0
chr22	800000	810000	3.0
chr22	810000	820000	3.0
chr22	820000	830000	3.0
chr22	830000	840000	3.0
chr22	840000	850000	3.0
chr22	850000	860000	3.0
chr22	860000	870000	3.0
chr22	870000	880000	3.0
chr22	880000	890000	3.0
chr22	890000	900000	3.0
chr22	900000	910000	3.0
chr22	910000	920000	3.0
chr22	920000	930000	3.0
chr22	930000	940000	3.0
chr22	940000	950000	3.0
chr22	950000	960000	3.0
chr22	960000	970000	3.0
chr22	970000	980000	3.0
chr22	980000	990000	3.0
chr22	990000	1000000	3.0
chr22	1000000	1010000	3.0
chr22	1010000	1020000	3.0
chr22	1020000	1030000	3.0
chr22	1030000	1040000	3.0
chr22	1040000	1050000	3.0
chr22	1050000	1060000	3.0
