1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
CRC0441_vivoMA	0	0.00864517631248978	0	0	0	0	0	0.317689481166655	0.0463956453285154	0.00106709711016547	0	0	0.0136374821126368	0.046973796233438	0	0.136139819650267	0.0879999808346562	0.186247071613643	0	0.116514012392804	0	0	0	0	0.0121646677709045	0	0.012723489689933	0.0138022797838919	0	0
CRC1078_vivoMA	0	1.74673369362455e-05	0.157169290420795	0.0395326273200606	0	0.0122647955533918	0.0121718093295206	0.338415993518937	0.0356176601193902	0.00246272221217874	0.00930899123372729	0	0.0266219410682451	0	0	0.0824198323451156	0.0115578729148212	0.213846135619497	0	0.0530753800232857	0	0	0	0	0	0	0.00551748098409794	0	0	0
CRC1307_vivoMA	0.0385504558243182	0.0225466459602914	0.271218057711042	0	0.0279104064472093	0.00341516274995107	0	0.187115543315331	0.118075995675821	0.00198070393559545	0.0370080351703768	0.0911520007722887	0.0194428460576301	0	0	0.0928867244083346	0.00269405022123315	0.0479162905799453	0	0	0	0.00350828381487961	0	0	0	0	0	0.00960309815101599	0.0249756992047367	0
CRC1502_vivoMA	0	0.0175986107563375	0.129688938240587	0	0.232011936428874	0	0	0.306833029898299	0.086673935251612	0.0136282980661518	0.0210416566488719	0.011531061574338	0.0249061219446497	0.00439855024950722	0	0	0	0.0846843419552707	0	0	0	0	0	0	0	0	0.000650195530256145	0.0108642902030391	0.048922604200777	0.00656642905142905
CRC1599LM_vivoMA	0	0.0129497951692056	0.199639174880059	0.00680680005456873	0	0.018778129726333	0	0.284979276409556	0.112767345575385	0	0	0	0.0388661342586711	0.0541210538856211	0	0.00567921172812823	0	0.160294739853859	0	0.0833124885563064	0	0	0	0	0	0	0.00334572442728939	0.0184601254750183	0	0
CRC0327_bulk	0.172007972514331	0.0167889542471612	0.114928717861251	0	0.0352976740592829	0	0.00258447142504223	0.258169996623112	0.20054954592653	0.0119645432490499	0.000206916984287181	0.0220392110316596	0.0370031019983864	0	0.0173158098877104	0.0734047756372646	0	0.0170571991432916	0	0	0	0	0	0	0.00611253340088552	0	0.00821506724246013	0	0.00635350876829386	0
CRC1078_bulk	0.149074224559189	0.00386557998086142	0.112073026576179	0	0	0	0	0.270987092476562	0.125997802622945	0.0105314181348276	0.00478936101081074	0.00183905124113563	0.0234505155726375	0.0019922533093067	0.0290553578113253	0.0744507186511746	0.127026961230135	0.0063000147299179	0	0	0	0	0	0	0.0376994139991978	0	0.00570428843747784	0	0.0151629196563179	0
CRC1307_bulk	0.140256454725715	0	0.0819192136495225	0	0	0	0	0.260948454352522	0.138443702328492	0.00444182935601026	0.00013030179388812	0	0.0257295721586296	0.00559549885893461	0.0314622137299761	0.00640490071123449	0.260449407604448	0	0	0	0	0.000100883643152158	0	0.00554887517576532	0.035108750126838	0	0.00345994178487151	0	0	0
CRC1502_bulk	0.188144894198295	0.00560796832285427	0.238990728428277	0	0	0	0	0.0828995424931246	0.335776893223945	0	0	0	0.0512654142843441	0	0.00354993420258261	0.080978638487812	0	0	0	0	0	0	0	0	0.00803533193316647	0	0.00259821173529055	0.00215244269030854	0	0
CRC0282_bulk	0.13852419223435	0	0	0	0	0.349762019655169	0	0.034653046562913	0.163669222473208	0	0	0.172157744898027	0	0.0363665279992823	0.000132167328068051	0	0.0195971897957843	0	0	0	0	0	0	0	0.0548524105994429	0	0	0.0302854784537558	0	0
CRC0441_bulk	0.174346545082599	0	0	0	0	0	0	0.313492933026954	0.136873082978308	0.00379532573986181	0	0	0.0276529613778338	0.0204154189444834	0.00769129612938105	0	0.259278206684384	0.0534290572536478	0	0	0	0	0	0	0	0	0.00302517278254687	0	0	0
CRC1599LM_bulk	0.196428142860083	0.0166065009262908	0.105534098601826	0	0	0	0	0.240492863650408	0.213442144221586	0.0109160768434739	0	0.0342486834405538	0.0502186995709629	0	0.00833133756097447	0.0273868226793091	0	0.0595968098073215	0	0	0	0	0	0	0	0	0.0135063006172764	0.00682745103547807	0.016464068184457	0
CRC1599PR_bulk	0.233293024449603	0.0111031858542698	0.119667723317355	0	0	0	0.000606195685378956	0.20172380553934	0.212711991895498	0.0139162035660393	0.0036789886983555	0.0237980766676676	0.0423153922151139	0	0.0235345096141277	0.0557279978722699	0	0.00171513752177628	0	0	0	0	0	0	0.0274187347536584	0	0.0024679011505957	0.0263211311989498	0	0
